furniture-10030001,かぼちゃクマさん
furniture-10004908,部隊コレクション-設備収納棚
furniture-20004908,昔の最新電子機器を収納する棚。「衝動買い博物館」や「ホコリ収集器」といった異名を持つ。
furniture-10004909,部隊コレクション-ティーテーブル
furniture-20004909,どんな時だって和やかな時間は大切なもの。日頃の努力と苦労の積み重ねも大事だけれども……今は何にもせず、リラックスしたっていいよね。
furniture-10004910,部隊コレクション-ゲーム収納棚
furniture-20004910,「今のゲームは昔ほど面白くない、ゲームは変わった」とあなたが言っても、あなたも変わったし、時代も変わった……でも本当は何も変わっていないんだよ、あなたがまだゲームを好きでありさえすれば。
furniture-10004911,部隊コレクション-ゲーム機
furniture-20004911,『未来とは何なんだろう』//n「未来のゲームはどうなるんだろう？もしかしたら卓球ゲームはカラーで、点数を記録出来て、友達と戦うことまでできるかも！」//n「未来へようこそ」//n「なんだこれは……」
furniture-10004912,部隊コレクション-戦術パソコンチェア
furniture-20004912,未来感満載な電子工学チェア。未来感とはつまり怠けること、そして「怠けること」とはより楽な生活を送ること。
furniture-10004913,部隊コレクション-リラックスパソコンチェア(左)
furniture-20004913,ぜんぜんリラックスできない、昼寝したり、肘掛けに肘を置いて考えに耽るふりをしたりするときは特に。これは科学研究の道を進む人類の失敗した試みの一つだね。
furniture-10004914,部隊コレクション-リラックスパソコンチェア(右)
furniture-20004914,ぜんぜんリラックスできない、昼寝したり、肘掛けに肘を置いて考えに耽るふりをしたりするときは特に。これは科学研究の道を進む人類の失敗した試みの一つだね。
furniture-10004915,部隊コレクション-リラックスソファ(赤)
furniture-20004915,世界が滅亡しかけていても、僕たちは無関心。これに横たわって、これと一つとなっていくだけ。
furniture-10004916,部隊コレクション-リラックスソファ(青)
furniture-20004916,あんまり気にしない方がいいよ，時間の浪費は人間の十八番だから。まぁでも無駄にしないのが一番だよね。
furniture-10004917,部隊コレクション-戦術メタルウォール
furniture-20004917,防音効果がとびっきり優れた壁。好きなことを満足するまでこっそりやれるよ、残業とか。
furniture-10004918,部隊コレクション-戦術スポットライト
furniture-20004918,使用前にはパスコード認証、虹彩認証をパスし、当直の人形のネイルの色を答えてください。
furniture-10005001,ウェディング撮影-婚礼用の草原
furniture-20005001,草原は天然と純潔を意味している……が、もちろん我々はまず雑草を焼き払ってから芝を植えて整備をする。儀式とは、そもそも「余分なもの」を筋道だてるためにやることだからね。
furniture-10005002,ウェディング撮影-撮影用レール
furniture-20005002,とっても素敵な長回しの撮影に使える。その他に必要なのは卓越した撮影技術と場をわきまえた人形の役者、それと本当に使う必要のある映画やゲーム。
furniture-10005003,ウェディング撮影-婚礼用お城の遠景
furniture-20005003,遠くにそびえるお城の背景のセット。もしかしたら、思ったよりは遠くなくて、単に小さいだけなのかも。
furniture-10005004,ウェディング撮影-婚礼用お城の近景
furniture-20005004,近くにそびえたつお城の背景のセット。とっても高いから、倒れてきた時は、うまいこと柱の間に立ってるといいね。
furniture-10005005,ウェディング撮影-婚礼用城門の背景
furniture-20005005,真ん中にそびえるお城の背景のセット。上にくっついてる余計なものは無視して、全てを本物だと思い込もう。自分の感情と向き合う時のようにね。
furniture-10005006,ウェディング撮影-ディレクターの椅子
furniture-20005006,ここに座って、ふんぞり返りながら全てをコントロールしているフリをしよう。すべてはとっくに決まっていたとしても、ブチ壊しにするチャンスは少なくとも残されているから。
furniture-10005007,ウェディング撮影-ウェディングカー
furniture-20005007,誰かが車の中で泣いている。私たちはどうして彼女が嬉しくて泣いているんじゃないってわかるんだろう？
furniture-10005008,ウェディング撮影-撮影用照明
furniture-20005008,暗闇と一緒で、光も真実を覆い隠すことができる。そう、芸術とは元々真実を覆い隠すためのもの。
furniture-10005009,ウェディング撮影-撮影用カメラ
furniture-20005009,彼は歴史の証人になれることを光栄に思っているが、聞くことなかれ、ミサイルとチョコレートどちらの発明がより重要であるかを。
furniture-10005010,ウェディング撮影-婚礼用花のアーチ
furniture-20005010,全く、こういう奴が羨ましいよ。彼が証明してくれたのは幸福な一瞬であって、これまでやこれからの苦労なんかじゃないのにね。
furniture-10005011,ウェディング撮影-撮影用ビデオカメラ
furniture-20005011,彼は私たちより多く、そして深く、この世界が生きていることを知っている。なぜなら彼には連想の必要がないから。
furniture-10005012,ウェディング撮影-撮影背景
furniture-20005012,ここで起こった一切は、単に動画ファイルのためだといっておくね。手で触れられるものは決まってロマンティックじゃないもの。
furniture-10005013,ウェディング撮影-撮影用スクリーン
furniture-20005013,スクリーンの後ろにあるのはリアルな生活？それともただの乗り越えられない壁？でも違いはなに？
furniture-10005014,ウェディング撮影-撮影用ソフトボックス
furniture-20005014,撮影したものを現実よりもさらに美しく見せるため……だって誰も現実なんて好まないし。現実ってつまり私たちが嘘の得意なお猿さんってことだもん。
furniture-10005015,ウェディング撮影-婚礼用テーブル
furniture-20005015,祝福をあげて、いっぱい食べたら、最後におべっかの一つでも使ってすぐ帰るの。なんでかって？幸福ってのは短いものなんだから、思い出になる前にしっかりと楽しまなきゃ！
furniture-10005016,ウェディング撮影-婚礼用チェア
furniture-20005016,誰が座っているのかより、座っている人数のほうが重要なのです。だって大体の映画での彼らの役割は、後ろのほうで驚いてるエキストラなのだから。
furniture-10050502,スウィートウェディング-自宅警備隊マーク
furniture-20050502,生活本来の有様を示しだしたマークがまた一つ。しかし「真相」とは、果たして絶対に真実なのか？
furniture-10050503,スウィートウェディング-ウェディング用レースカーテン
furniture-20050503,カーテンの装飾を見るたび、あの甘い一瞬を思い出すことができる、たとえその中に満ち溢れているのが、自らの幸福ではなかったとしても。
furniture-10002008,イースターのウサギ
furniture-20002008,イースターを象徴する大きなぬいぐるみ……なのだが、中から奇妙な声が聞こえてくる……もしかすると新たな命の誕生を象徴しているのかもしれない。//nねえ、隊長が見当たらないんだけど！誰か見なかった！？――97式散
furniture-10002009,ウサギマイク
furniture-20002009,イースターのパーティに使われるマイク。それっぽいものがちょっと足されている。//nこのマイクを使って歌えば、可愛く見えるはず……だよね？――M950A
furniture-10002010,うさ耳スピーカー
furniture-20002010,イースターのパーティに使われるスピーカー。復活祭にぴったりのお耳が付いている。//nART556、スピーカーについてる耳を触るのは構いませんが、もう二度と取り外そうなんて真似はしないでくださいね。――Gr G36
furniture-10002011,イースターエッグの飾り：爆発注意
furniture-20002011,イースターにはなんといっても欠かせないモノ。装飾が施されているが、見た目よりも中身のほうがみんな関心があるようだ。//nうぅ、このイースターエッグ……いかにも爆発しそうな見た目してるんだけど……――Gr G11
furniture-10003105,昔の音楽ゲーム
furniture-20003105,シンプルな操作方法と素晴らしい音楽で有名な、かつて人類の音楽ゲームブームを牽引した音楽ゲームのアーケード機。//n「L to the O to the V E、あなたは私の生きる意味」。
furniture-10003106,幻の水晶玉
furniture-20003106,彼女の眼に映る景色や記憶、気持ちを全部、生まれたての歌声に乗せて君に届けたい。//nたとえ壊れちゃった世界にいても、「わたしのココロ……It's Only For You」。
furniture-10005201,
furniture-20005201,
furniture-10005202,
furniture-20005202,
furniture-10005203,
furniture-20005203,
furniture-10005204,
furniture-20005204,
furniture-10005205,
furniture-20005205,
furniture-10005206,
furniture-20005206,
furniture-10005207,
furniture-20005207,
furniture-10005208,
furniture-20005208,
furniture-10005209,
furniture-20005209,
furniture-10005210,
furniture-20005210,
furniture-10005211,
furniture-20005211,
furniture-10005212,
furniture-20005212,
furniture-10005213,
furniture-20005213,
furniture-10003107,エリートの奇妙な冒険勲章
furniture-20003107,指揮官と戦術人形達の奇妙な冒険を記念する。
furniture-10050602,鋼の巨人
furniture-20050602,まるで世界の名画のように見える壁掛け。……これを見るたび心が重く感じる。
furniture-10005301,同人誌即売会-会場の空き地
furniture-20005301,裸足でも問題なし、その日の間床に引きずられているロングスカートの上だけを歩けばね。
furniture-10005302,同人誌即売会-サイン会のテーブル
furniture-20005302,撮影はお断りさせていただいております。ここにあるのは静かに絵を描く人間と、大きな愛の心だけなので。
furniture-10005303,同人誌即売会-即売会の広告
furniture-20005303,宣伝PVは展示会での競争における重要なファクター。さぁ始めよう！今こそラッパの音量対決をする時だ！
furniture-10005304,同人誌即売会-天井灯
furniture-20005304,人々を明るく照らしてくれるが、眩しいと感じたことはない。これは彼らが控えめだからなのではなく、即売会にはもっと眩しいものが満ちあふれているからだ。
furniture-10005305,同人誌即売会-即売会のディスプレイ
furniture-20005305,運も実力の一部……？NO、運は実力の全部だ！
furniture-10005306,同人誌即売会-グッズ販売の人だかり
furniture-20005306,並んでいる時間を利用すれば買ったものの整理ができる。合理的な行いを通じて即売会の秩序と宇宙法則の調和に貢献しよう。
furniture-10005307,同人誌即売会-サイン会の人だかり
furniture-20005307,この列の人々が待っているもの？答えは単なるサインなのかもしれないし、色紙に刻まれた深いリスペクトなのかもしれない。
furniture-10005308,同人誌即売会-即売会のフェンス
furniture-20005308,即売会とは包囲された城である。城外の人間は入りたいと思っているし、城内の人間は出たいと思っている。
furniture-10005309,同人誌即売会-指揮用ディスプレイ
furniture-20005309,指揮官さま、ご命令を！それとここに立って副官の毎日の仕事と気持ちを味わってみてください！
furniture-10005310,同人誌即売会-グッズ展示棚
furniture-20005310,生活にここまで多くのダイナーゲートは必要じゃない。だが生きていくうえで必要な物資を除いたら、生活にはあと何が必要なのだろうか？あるいは彼らがその答えをくれるかもしれない。
furniture-10005311,同人誌即売会-キャラクター立て看板
furniture-20005311,等身大の戦術人形立て看板。即売会終了後、本人もしくはその姉が抱きながら持って帰ることもある。
furniture-10005312,同人誌即売会-カメラマン
furniture-20005312,レンズの長さが本当にそこまで大事だとしたら、写真加工ソフトは何のためにあるの？
furniture-10005313,同人誌即売会-広告看板
furniture-20005313,誰が見てもこの人形はただの巨大なモニュメント……突然動き出して、お腹が空いたと言うまでは。
furniture-10005314,同人誌即売会-グッズ売り場カウンター
furniture-20005314,「いらっしゃいませ、指揮官さま！長い時間待ち、人の波をかき分け、よくぞお越しくださいました。なので……来たからには何か買っていきませんか？」――カリーナ
furniture-10005315,同人誌即売会-グッズ展示ネットラック
furniture-20005315,大多数の人形は自分がこんな風にラックに吊るされているのは嫌だろうから、君が助けてあげよう！
furniture-10005316,同人誌即売会-指揮用チェア
furniture-20005316,グリフィンの指揮室にある椅子はこれよりはるかに豪華な作りになっている。戦争に関連するものは見た目が豪華なのがこの世の常だ。
furniture-10005317,同人誌即売会-即売会会場
furniture-20005317,神も皇帝もいない。ここにいるのは人！そう！全てが人なのだ！
furniture-10005401,サタデー・ナイト・フィーバー-ダンスホールのフロア
furniture-20005401,他のフロアにマウントをとれるほどピカピカだったが、飲み物やお菓子をこぼされ続けたことにより、そのプライドは打ち砕かれつつある。
furniture-10005402,サタデー・ナイト・フィーバー-エレクトロニックダンスマット
furniture-20005402,このような平民向けの娯楽設備でさえ、緻密な計算とデザインによって作られている。わかるか？俺たちは何もかもエリートたちに支配されているってことだ！
furniture-10005403,サタデー・ナイト・フィーバー-パーティーテーブル
furniture-20005403,ジュースとお菓子を置いたら、一気にテーブルごとひっくり返してやろう！なんで止めるのさ！私たちが背負ってる生活は、一年に一度ひっくり返されるだけのテーブルなんかよりよっぽど重たいんだぞ！
furniture-10005404,サタデー・ナイト・フィーバー-パーティー用ミニ冷蔵庫
furniture-20005404,この夜に、乾杯！……空き瓶はそこらへんに捨てたりしないでね、92式が後で回収して売るみたいだから。
furniture-10005405,サタデー・ナイト・フィーバー-2周年記念ケーキ
furniture-20005405,自由な魂たちのため、思う存分食べてくださいね！まぁ、一口食べるたびに地球からの引力は大きくなっていくんですけど。
furniture-10005406,サタデー・ナイト・フィーバー-パーティー用スタンドライト
furniture-20005406,パーティーの時、こういうライトにできるのは眩しいネオンからの避難所ぐらいのものね。それで、あなたの話したいことって何かしら？今日の天気？それとも何かの物語？
furniture-10005407,サタデー・ナイト・フィーバー-ラッキーバルーン
furniture-20005407,彼らはこの素敵な雰囲気に浸りながら天命を待っている。果たして自分は笑い声の中だんだんと萎んでいくのか、それとも即興の悪戯に使われ爆殺されるのかを。
furniture-10005408,サタデー・ナイト・フィーバー-レコードプレーヤー
furniture-20005408,反骨精神の塊を自称するゲストも、最終的にはリズムに合わせてヘッドをバンキングする羽目になる。バイクで爆走したくても赤信号では停止しなければならないように。
furniture-10005409,サタデー・ナイト・フィーバー-ダンスホールの壁紙
furniture-20005409,万物の根源は暗黒である。にぎやかなパーティーもいつかは終わる。君たちが去った後に残るのは、彼の孤独だけだ。
furniture-10005410,サタデー・ナイト・フィーバー-夜景を映した窓
furniture-20005410,窓の外の世界が気になる？外では誰かが飢えてるし、誰かが泣いている。だからこそ楽しいんでしょ？フルーツに塩をかけるとより甘く感じるようにさ。
furniture-10005411,サタデー・ナイト・フィーバー-古いポスター
furniture-20005411,遠い過去も近い過去も過ぎ去った時であることには変わりない。今という時間は二度とない、あるのは明日だけだ。
furniture-10005412,サタデー・ナイト・フィーバー-パーティーネオン
furniture-20005412,今夜は思いっきりお祭り騒ぎを楽しもう！明日になったら、このネオンは本人にぶっ壊されちゃうと思うから！
furniture-10005413,サタデー・ナイト・フィーバー-星空のライト
furniture-20005413,これらは本物の星ではない。本物はここからはるか遠い場所に隠れていて、多分僕たちを歓迎はしてくれないだろう。
furniture-10005414,サタデー・ナイト・フィーバー-虎とロングソファ
furniture-20005414,虎のぬいぐるみはあなたを食べたりはしないが、ソファならあり得る。そして次の日の明るくなってきたころにあなたを吐き出すのだ。
furniture-10005415,サタデー・ナイト・フィーバー-ソファチェアー
furniture-20005415,向こうはソファの体面に座っていて、この制御不能の喧騒の中、あなたの話に耳を傾けている。向こうはあなたのことが好きなのかもしれないし、酔っているだけなのかもしれない、もしかしたらその両方なのかも。だがおそらくあなたに残された時間は、今晩だけだ。
furniture-10005501,テーマパーク-楽園の石タイル
furniture-20005501,地面が汚いほど、その遊園地が人気であると聞いた。しかし、それで果たして地面は喜ぶのであろうか？もしかしたら、もっとバカな石タイルを雇うべきなのかもしれない。
furniture-10005502,テーマパーク-スカイキャッスル
furniture-20005502,果たして本当に、かの愛よりも城を求める者の方が、より現実的なのだろうか？果たして本当に、かの城よりも愛を求める者の方が、より勇気があるのだろうか？
furniture-10005503,テーマパーク-ポップコーンの屋台
furniture-20005503,如何なるアミューズメント施設にも持ち込まないようにお願いします。数多くの混乱を乗り越え、新たなる生を授かった彼らに、また衝撃を受けさせるわけにはいきません。
furniture-10005504,テーマパーク-射的の屋台
furniture-20005504,ダイナゲート一匹の命と引き換えに、プレゼントを一つもらえる！……ならば、もはや待つ必要はない！その不完全な少年時代をやり直そうではないか！人間よ、弱者を蹂躙せよ！
furniture-10005505,テーマパーク-楽園のエッグライト
furniture-20005505,やつは長々と大地に縛られていた。もう少し人気で温めれば、やつからはきっと小鳥が孵り、青き空へと旅立っていくだろう。
furniture-10005506,テーマパーク-星間シャトル
furniture-20005506,君はこれに乗って本物の宇宙へ旅立つことはないだろう。特に、大人になってからは。
furniture-10005507,テーマパーク-サイクロンジェットコースター
furniture-20005507,人類の未来には無限の可能性がある。しかし、戦争の代わりにジェットコースターの上で叫ぶことだけはありえない。
furniture-10005508,テーマパーク-サイクロンステーション
furniture-20005508,これが後悔する最後のチャンスです！あなたが親友に拉致されてきたのは知っています。だからこそ、今は自由のために戦う時です！
furniture-10005509,テーマパーク-記念品の屋台
furniture-20005509,写真や記念品よりも記念価値が高いものはあるのだろうか？もしかして、それは記憶なのではないだろうか？
furniture-10005510,テーマパーク-綿あめの屋台
furniture-20005510,人はよく夢を綿あめに喩える。しかし信じてくれ、夢なんかよりも綿あめの方がずっと柔らかくて美味だ。
furniture-10005511,テーマパーク-バンパーカー広場
furniture-20005511,本物を運転してみたい？なら、今のように思いっきりぶつけ合うことができなくなるね。
furniture-10005512,テーマパーク-楽園のチケット売り場
furniture-20005512,楽しさはお金で買える！じゃないと、ここへ来た意味はないでしょう？現実って、そんなに怖いのかしら？
furniture-10005513,テーマパーク-垂直スペースシャトル
furniture-20005513,まだ平和だった時代、人々はこの施設で死を体験していた。偽りのものでも決して全部間違っているわけではない。感情でも、人形でも。
furniture-10002012,ドラゴンボート
furniture-20002012,伝統的な競技が祝日をよりユニークなものにし、勝利の喜びは祝日をより楽しいものにするのだ！
furniture-10002013,ちまきブランコ
furniture-20002013,光陰矢の如し、残った記憶は言い伝えへと姿を変える。言い伝えもいつかは忘れ去られるだろう。忘れられることが無いのはいつも、おいしいものだけだ。
furniture-10002014,端午の太鼓
furniture-20002014,太鼓の音による効果は複数ある――祝日の雰囲気もドラゴンボートの漕ぎ手の闘志も、さらに盛り上がるのだ。
furniture-10002015,チマキ猫
furniture-20002015,彼がどこから来たのか、なぜちまきを背負っているのか、どれも詮無き事。祝日には精霊が必要だからここに現れた。それだけに過ぎない。
furniture-10050701,ダイヤのスパイ
furniture-20050701,よくできたスパイは潜入前に自身のプロフィールを事細かに設定する。自身を示す精巧なカードもまた、プロである証左なのだ。
furniture-10050702,クロノスローン
furniture-20050702,この世に永久に朽ちることのない王座は存在しない。権力とは手に握られた細かい砂のように、少しずつ指の合間から零れ落ちていくものだ。
furniture-10005601,南洋の館-石のタイル
furniture-20005601,床ではない。そのまま座っていると冷えるので、子供たちの間では不評。
furniture-10005602,南洋の館-ジャングルの庭園
furniture-20005602,見渡せば本物の大自然と咫尺の間。人喰いのジャングル、ベタベタする空気、残忍な虫たちがキミを待っている。
furniture-10005603,南洋の館-カウンター
furniture-20005603,お酒と音楽を提供いたします。ただし、お酒を注文したお客様に限り、曲のリクエストを承ります。音量はチップが多いほど上げられますよ♪
furniture-10005604,南洋の館-華模様の絨毯
furniture-20005604,その優雅な模様に見惚れてしまう人もいる。そういう人は現実に不満を抱いていることが多いため、付き合う際にはご注意を。
furniture-10005605,南洋の館-洋酒の棚
furniture-20005605,貴重な洋酒を陳列している。あまりにも多くの種類を積み込んでいるため、整理するのが面倒で非売品となっている。
furniture-10005606,南洋の館-芭蕉の盆栽
furniture-20005606,詩人たちは芭蕉の孤独を知り、詩をとこしえに残す。しかし、孤独とは何か？それは芭蕉のみぞ知り、或いは芭蕉のみぞ知らないことである。
furniture-10005607,南洋の館-ビロウの盆栽
furniture-20005607,歴史学者の研究によると、どうやらこの観賞植物はかつてうちわの材料として千年ほど使われていたらしい。しかし、そんなに驚く必要はない。何故ならうちわが消えてすでに五十年ほど経っているからだ！
furniture-10005608,南洋の館-館のソファ
furniture-20005608,客人が帰る頃になってから旅館のソファは働き始める。だからその記憶には一つ一つの後ろ姿しか残らない。
furniture-10005609,南洋の館‐酒のサービングカート
furniture-20005609,酒を飲んで夢を忘れよう。旅は人を変えられない、世界のどこにいても、人は変わることがない。
furniture-10005610,南洋の館‐デザートのサービングカート
furniture-20005610,食べ放題だと思うと、美味しくないものもたくさん食べてしまう――「欲望」というものに抵抗するために、人は芸術を創るのだ。
furniture-10005611,南洋の館‐朝食のミニテーブル
furniture-20005611,旅とはいつもと違う場所で朝食を食べ、いつもと違う部屋で電話を取り、いつもと違う角度で悩み事を考えることだ。
furniture-10005612,南洋の館‐館の椅子
furniture-20005612,旅館の中では、こういう椅子は主に荷物を置くために存在する。何しろほとんどの人は、本当にやりたいことと生涯やり続けることは違うから。
furniture-10005613,南洋の館‐館のインコ
furniture-20005613,思わずオウム返しをする人間もたくさんいる。しかも餌を与える必要はなく、ただ退屈していればいい。
furniture-10005614,南洋の館‐館のテーブル
furniture-20005614,旅の仲間とこれからの計画をよく相談するといい、そしてその一つ一つを破っていきたまえ。旅とは思い存分何もかもを楽しむものだ。
furniture-10005615,南洋の館‐館の食卓
furniture-20005615,もしかしたら食卓の向こうにいる人と何かを話すべきなのかもしれない。我々と世界の繋がりは卓上に置かれた、たった一つの朝刊だけではないはずだ。
furniture-10045010,
furniture-20045010,
furniture-10045011,
furniture-20045011,
furniture-10045012,
furniture-20045012,
furniture-10045013,
furniture-20045013,
furniture-10045020,
furniture-20045020,
furniture-10045021,
furniture-20045021,
furniture-10045022,
furniture-20045022,
furniture-10045023,
furniture-20045023,
furniture-10045030,
furniture-20045030,
furniture-10045031,
furniture-20045031,
furniture-10045032,
furniture-20045032,
furniture-10045033,
furniture-20045033,
furniture-10045040,
furniture-20045040,
furniture-10045041,
furniture-20045041,
furniture-10045042,
furniture-20045042,
furniture-10045043,
furniture-20045043,
furniture-10040047,
furniture-20040047,フロア
furniture-10040048,
furniture-20040048,壁紙
furniture-10040049,
furniture-20040049,
furniture-10040050,
furniture-20040050,
furniture-10040051,
furniture-20040051,
furniture-10005701,ターミナル-空港フロア
furniture-20005701,多種多様な面白い人々が上を通り過ぎていくが、皆互いの魅力に気付くことない。面白いものは目的地にあると我々は思い込んでいるが、それこそが旅行だ。
furniture-10005702,ターミナル-空港の外景
furniture-20005702,なぜ飛行機を置くためにこれだけの場所を用意する？なぜ乗客全員にパラシュートを準備しない？問題とは時に好奇心からではなく、その真逆のところから生まれるものだ。
furniture-10005703,ターミナル-バーカウンター
furniture-20005703,食べ物や飲み物、どれをとっても高いけれど、優雅に時間を無駄遣いしようとすること自体、贅沢なことだ。
furniture-10005704,ターミナル-空港ATM
furniture-20005704,経済的な問題はすべてここで解決できるが、残高照会とお引出しの違いが分からずに突っ立ってる前のバカだけは、自力で解決するしかない。
furniture-10005705,ターミナル-カウンターチェア
furniture-20005705,傍に座っているのは、あなたと同じく飛行機の遅延で足止めを食らってるツイてない奴か？それとも、5時間も早く空港に到着する、心配が尽きないかわいそうな奴？
furniture-10005706,ターミナル-トーイングトラクター
furniture-20005706,全ての交通手段がこのトラクターと同じように安価で安全ならいいんだけど。もしかしたら、そこまでのスピードは必要ないのかも？
furniture-10005707,ターミナル-搭乗ゲート
furniture-20005707,列の前方に並ぶことによって先に荷物を置けたり、他人が荷物を置くのを妨げたりできる。合法的に他人を妨害できる機会は限られてる、大切にしよう。
furniture-10005708,ターミナル-空港のテレビ
furniture-20005708,観たい番組が流れることはまずないが、制限があるからこそ楽しめることもある。
furniture-10005709,ターミナル-空港広告
furniture-20005709,あなたが飛行機に乗ったのは、ワクワクでいっぱいの旅行に行くため？それとも傷心旅行に行くのかな？はたまた無味乾燥な仕事のため？でも目的だけじゃなくて、そこまでの過程にも目を向けてね？では、快適で楽しい空の旅を！
furniture-10005710,ターミナル-空港映像広告
furniture-20005710,お土産を買いましょう！あなたがここに来たってだけじゃ誰も喜んではくれませんよ？！写真をあげたって仕方ないでしょ？
furniture-10005711,ターミナル-フライト案内表示器
furniture-20005711,この便はどこへ向かうのだろうか。あの便に乗ってる人たちは何をしに行くのだろうか。我々とは無関係な事柄で、世界は成り立っている。
furniture-10005712,ターミナル-空港内案内標識
furniture-20005712,他人の経験とはこの標識と似ており、ただ一つの方向を指し示してくれるだけで、そこまでの距離を教えてくれはしない。だから目的地に無事到着することもあるけど、トイレに突き当たる可能性の方が高い。
furniture-10005713,ターミナル-自動手荷物預け機
furniture-20005713,危険物の持ち込みは禁止されています。射幸心の本質とは、己の都合しか考えないことにある。
furniture-10005714,ターミナル-空港のイス
furniture-20005714,時期尚早だと我々は考えがちだが、時間が経つのはいつも早いものだ。それはこれから乗る飛行機かもしれないし、自身に巡り来る転換点かもしれない。
furniture-10046010,
furniture-20046010,
furniture-10046011,
furniture-20046011,
furniture-10046012,
furniture-20046012,
furniture-10046013,
furniture-20046013,
furniture-10046020,
furniture-20046020,
furniture-10046021,
furniture-20046021,
furniture-10046022,
furniture-20046022,
furniture-10046023,
furniture-20046023,
furniture-10046030,
furniture-20046030,
furniture-10046031,
furniture-20046031,
furniture-10046032,
furniture-20046032,
furniture-10046033,
furniture-20046033,
furniture-10040052,
furniture-20040052,フロア
furniture-10040053,
furniture-20040053,壁紙
furniture-10040054,
furniture-20040054,
furniture-10040055,
furniture-20040055,
furniture-10040056,
furniture-20040056,
furniture-10002019,秩序乱流-ST AR-15
furniture-20002019,「任務中にあんたを偶然見つけただけ。」
furniture-10002020,秩序乱流-416
furniture-20002020,「あんたたちにしろ、グリフィンにしろ、ずっと誰かの後ろについていくわけにはいかない。」
furniture-10002021,秩序乱流-M4 SOPMOD II
furniture-20002021,「わたしは、仲間のために、あんたの想像もつかないことをしたんだよ。」
furniture-10002022,秩序乱流-UMP45
furniture-20002022,「はは……なら安心して待ってなさい……」
furniture-10002023,コーラップス液ボンベ
furniture-20002023,人間は生身で汚染エリアに入れないからこそ、人形技術が発展された。これは歴史の一部であり、現実の一部でもある。
furniture-10002024,重装部隊陳列ケース
furniture-20002024,戦いは新たなる局面へと突入し、前世紀の軽火力兵器では我々の戦争を担いきれなくなった。これからの正義は、より邪悪な側に属するのだ。
furniture-10005801,ビーチタイクーン-ビーチの野外フロア
furniture-20005801,太陽の光と海からの風がフロアの上の海水や砂は解決してくれるだろう。しかしたばこの吸い殻、こいつだけは我々が解決するしかないんだ。……拳でね。
furniture-10005802,ビーチタイクーン-大空と岩礁
furniture-20005802,岩礁は天に枕し、体を海に浸して、まさに自由闊達。ならば、天空と大海の違いとは創世記よりあったのか、人が知恵を持つことで出来たのか。
furniture-10005804,ビーチタイクーン-いなびかりネコのだいぼうけん
furniture-20005804,トンネルの中を滑っているほんの少しの間だけ、キミはIDWさんのいない世界を体験できる。
furniture-10005805,ビーチタイクーン-カモメたちの魔法
furniture-20005805,海鳥と魚は互いを愛し合うことはない。もし彼らが本当にそのような賢さを持っていたら、きっと人間の愛を笑ったでしょうね。
furniture-10005806,ビーチタイクーン-イルカチャレンジパラダイス
furniture-20005806,複雑な遊具の設置は、利用客が一体何を遊んだのかを分からなくさせるという事態を引き起こしがちだ。……チャレンジとはつまりこのことを指している。
furniture-10005807,ビーチタイクーン-深海に続く階段（児童向け）
furniture-20005807,これが続く場所は、海でもなければ、深くもない。もっと言うのなら、階段ですらない。だけど聞こえがいいじゃない？……「人間の愛」みたいにね。
furniture-10005808,ビーチタイクーン-カジキの案内板
furniture-20005808,観察していて分かったことがある。おそらくだがカジキは人間より賢い。なぜならカジキのトーテムが無いと、利用客の多くはレストランとトイレにたどり着くことすらままならないのだから。
furniture-10005809,ビーチタイクーン-波しぶきホバークラフト
furniture-20005809,人間と同じで、中に空気がある限り走ることを止めない。もしかすると彼の心にも二、三人生設計なるものがあるのかもね。
furniture-10005810,ビーチタイクーン-ビーチの王座
furniture-20005810,休憩する権利を有する者が、より高貴な存在であることは、ビーチにあっても宮殿にあっても変わることはない。これがまさに椅子とリーダーの意味なのだ。
furniture-10005811,ビーチタイクーン-BBQですよ！
furniture-20005811,海でするBBQより気持ちのいいことがあるかだって？……そりゃあもちろん、海に来たってのにカップ麺をすすってるヤツらの隣でするBBQさ！
furniture-10005812,ビーチタイクーン-大陸間移動戦艦（児童向け）
furniture-20005812,キミはあの戦いがどれだけ激しかったか知らないだろう。なぜならホバークラフトはいかなる痕跡も決して残さないからだ。まるで恐竜が絶滅して幾億年の過ぎ去った地表のように。
furniture-10005813,ビーチタイクーン-わにさんのプール
furniture-20005813,わにさんにはセンサーがあって、30分も上に寝っ転がっていると、自動でくるくる回転するようになっているんだ！安心してお昼寝もさせてくれない悪いわにさんなんだね！
furniture-10050901,潜水服フェレット
furniture-20050901,ビーチでの奇妙な巡り合わせの記念として、フェレットに与えられた新衣装。……いつ使うのかは分かんないけど、FALが気に入ってるならまぁいっか！
furniture-10002016,祭り太鼓
furniture-20002016,響き渡る太鼓の音を聞いて、気持ちが昂らないことがあろうか。バチを情熱に満ち溢れた人形に渡すと、或いは太鼓の奥底に眠る魂を呼び覚ましてくれさえするかもしれない。
furniture-10002017,お神輿
furniture-20002017,きらびやかで壮大なお神輿がクライマックスに登場し、夏の思い出作りもこれでばっちり。にしても、こんな大切な役目を機械に任せて、本当に大丈夫なのかな。果たして神様は我々の知恵と汗水、どちらを好むのだろうか。
furniture-10002018,祭り柴犬
furniture-20002018,嬉しそうに尻尾を振っているのは、花火大会で興奮しているわけではなく、あなたがそばにいてあげているからだよ。
furniture-10040057,
